county_id,vtd_abbrv,dem_reg,rep_reg,unaff_reg,other_reg,total_reg,dem_share_2p_reg,rep_share_2p_reg,unaff_share_all,other_share_all
90,012,175,1583,650,12,2420,0.09954493742889647,0.9004550625711035,0.26859504132231404,0.0049586776859504135
90,013,196,1712,791,10,2709,0.10272536687631027,0.8972746331236897,0.29198966408268734,0.0036913990402362494
90,014,391,641,719,14,1765,0.37887596899224807,0.6211240310077519,0.40736543909348444,0.00793201133144476
90,015,1003,1584,1762,33,4382,0.38770776961731734,0.6122922303826827,0.4020994979461433,0.007530807850296669
90,016,1312,2308,2304,45,5969,0.3624309392265193,0.6375690607734806,0.3859943039035014,0.007538951248115262
90,017A,700,1581,1396,17,3694,0.30688294607628236,0.6931170539237177,0.3779101245262588,0.0046020573903627505
90,017B,850,1890,2134,30,4904,0.3102189781021898,0.6897810218978102,0.43515497553017946,0.006117455138662317
90,018,538,1405,1464,28,3435,0.27689140504374676,0.7231085949562532,0.4262008733624454,0.008151382823871907
90,019,1259,2800,2501,44,6604,0.3101749199310175,0.6898250800689825,0.37870987280436097,0.006662628709872804
90,020A,1568,2503,2945,50,7066,0.3851633505281258,0.6148366494718742,0.4167846023209737,0.007076139258420606
90,020B,851,2143,2150,36,5180,0.28423513694054775,0.7157648630594522,0.41505791505791506,0.0069498069498069494
90,021,326,1402,871,14,2613,0.1886574074074074,0.8113425925925926,0.3333333333333333,0.005357826253348641
90,022,251,1389,909,23,2572,0.15304878048780488,0.8469512195121951,0.3534214618973561,0.008942457231726283
90,023,393,894,709,13,2009,0.30536130536130535,0.6946386946386947,0.35291189646590343,0.006470881035340966
90,024,291,1225,732,11,2259,0.19195250659630606,0.808047493403694,0.3240371845949535,0.004869411243913236
90,025,399,973,661,12,2045,0.29081632653061223,0.7091836734693877,0.3232273838630807,0.0058679706601467
90,026,310,1006,587,13,1916,0.23556231003039513,0.7644376899696048,0.30636743215031315,0.006784968684759917
90,027,265,958,503,8,1734,0.21668029435813574,0.7833197056418643,0.290080738177624,0.00461361014994233
90,028,3342,6601,8878,107,18928,0.3361158604043045,0.6638841395956955,0.4690405748098056,0.005653000845308538
90,029A,1302,1493,1941,26,4762,0.4658318425760286,0.5341681574239714,0.4076018479630407,0.005459890802183957
90,029B,349,645,673,11,1678,0.35110663983903423,0.6488933601609658,0.40107270560190705,0.006555423122765197
90,029C,634,1182,1151,25,2992,0.3491189427312775,0.6508810572687225,0.38469251336898397,0.008355614973262033
90,030,1210,1773,1813,28,4824,0.4056319141803553,0.5943680858196446,0.37582918739635157,0.005804311774461028
90,031,886,1344,1463,29,3722,0.39730941704035877,0.6026905829596413,0.39306824288017195,0.007791509940891994
90,032,595,1699,1172,20,3486,0.25937227550130776,0.7406277244986922,0.336201950659782,0.005737234652897304
90,033,394,1086,918,22,2420,0.2662162162162162,0.7337837837837838,0.3793388429752066,0.00909090909090909
90,034,564,1937,1224,11,3736,0.22550979608156738,0.7744902039184326,0.32762312633832974,0.0029443254817987153
90,035,361,799,819,13,1992,0.3112068965517241,0.6887931034482758,0.411144578313253,0.006526104417670682
90,036,444,1016,590,7,2057,0.3041095890410959,0.6958904109589041,0.2868254739912494,0.003403014098201264
90,037A,1160,1830,2215,36,5241,0.3879598662207358,0.6120401337792643,0.42262926922343064,0.006868918145392101
90,037B,238,687,526,6,1457,0.2572972972972973,0.7427027027027027,0.36101578586135896,0.004118050789293068
90,038A,874,1152,1279,29,3334,0.43139190523198423,0.5686080947680158,0.383623275344931,0.008698260347930415
90,038B,401,793,885,20,2099,0.3358458961474037,0.6641541038525963,0.42162934730824203,0.009528346831824679
90,039,518,1381,1060,14,2973,0.2727751448130595,0.7272248551869405,0.3565422132526068,0.004709048099562731
90,040,713,1547,1706,20,3986,0.3154867256637168,0.6845132743362832,0.42799799297541397,0.005017561465127948
90,041,688,1875,2072,16,4651,0.2684354272337105,0.7315645727662895,0.4454955923457321,0.0034401204042141475
90,042,408,797,698,16,1919,0.3385892116182573,0.6614107883817427,0.3637311099531006,0.008337675872850442
90,043,394,97,244,5,740,0.8024439918533605,0.1975560081466395,0.32972972972972975,0.006756756756756757
91,DABN,929,463,564,7,1963,0.6673850574712644,0.33261494252873564,0.2873153336729496,0.003565970453387672
91,EH1,909,58,307,3,1277,0.9400206825232679,0.05997931747673216,0.240407204385278,0.0023492560689115116
91,EH2,372,87,150,0,609,0.8104575163398693,0.1895424836601307,0.24630541871921183,0.0
91,HTOP,318,70,147,3,538,0.8195876288659794,0.18041237113402062,0.2732342007434944,0.0055762081784386614
91,KITT,1260,959,939,14,3172,0.5678233438485805,0.43217665615141954,0.29602774274905425,0.004413619167717529
91,MIDD,1124,566,646,10,2346,0.6650887573964497,0.3349112426035503,0.2753623188405797,0.004262574595055414
91,NH1,892,63,296,5,1256,0.9340314136125655,0.06596858638743455,0.2356687898089172,0.003980891719745223
91,NH2,296,121,124,2,543,0.709832134292566,0.290167865707434,0.2283609576427256,0.003683241252302026
91,SCRK,1632,702,1003,12,3349,0.699228791773779,0.30077120822622105,0.29949238578680204,0.0035831591519856674
91,SH1,754,146,333,5,1238,0.8377777777777777,0.1622222222222222,0.2689822294022617,0.004038772213247173
91,SH2,265,75,131,2,473,0.7794117647058824,0.22058823529411764,0.2769556025369979,0.004228329809725159
91,TWNS,330,231,293,2,856,0.5882352941176471,0.4117647058823529,0.3422897196261682,0.002336448598130841
91,WATK,151,173,143,3,470,0.4660493827160494,0.5339506172839507,0.30425531914893617,0.006382978723404255
91,WH1,1285,411,652,4,2352,0.7576650943396226,0.24233490566037735,0.27721088435374147,0.0017006802721088435
91,WH2,468,165,192,3,828,0.7393364928909952,0.26066350710900477,0.2318840579710145,0.0036231884057971015
91,WMSB,1027,469,561,8,2065,0.6864973262032086,0.3135026737967914,0.27167070217917677,0.00387409200968523
92,01-01,777,209,916,9,1911,0.7880324543610547,0.21196754563894524,0.4793301936159079,0.004709576138147566
92,01-02,673,225,831,8,1737,0.7494432071269488,0.2505567928730512,0.4784110535405872,0.004605641911341394
92,01-03,619,575,916,13,2123,0.518425460636516,0.4815745393634841,0.43146490814884597,0.006123410268487989
92,01-04,413,332,487,6,1238,0.5543624161073826,0.44563758389261743,0.39337641357027464,0.004846526655896607
92,01-05,356,336,453,2,1147,0.5144508670520231,0.48554913294797686,0.3949433304272014,0.0017436791630340018
92,01-06,1168,320,1178,11,2677,0.7849462365591398,0.21505376344086022,0.4400448262980949,0.004109077325364214
92,01-07,1217,355,1235,23,2830,0.7741730279898219,0.22582697201017812,0.4363957597173145,0.00812720848056537
92,01-09,498,185,489,4,1176,0.7291361639824304,0.2708638360175695,0.41581632653061223,0.003401360544217687
92,01-10,568,330,648,10,1556,0.6325167037861915,0.3674832962138085,0.41645244215938304,0.006426735218508998
92,01-11,651,955,1114,18,2738,0.4053549190535492,0.5946450809464509,0.40686632578524473,0.006574141709276844
92,01-12,639,373,838,12,1862,0.6314229249011858,0.3685770750988142,0.45005370569280345,0.00644468313641246
92,01-13,743,118,769,11,1641,0.8629500580720093,0.13704994192799072,0.46861669713589277,0.006703229737964655
92,01-14,1751,350,1634,13,3748,0.8334126606377915,0.16658733936220846,0.435965848452508,0.0034685165421558164
92,01-15,1015,706,1189,11,2921,0.589773387565369,0.41022661243463104,0.40705237932214994,0.003765833618623759
92,01-16,1185,490,1227,19,2921,0.7074626865671642,0.29253731343283584,0.42006162273194114,0.006504621704895584
92,01-17,320,345,464,8,1137,0.48120300751879697,0.518796992481203,0.4080914687774846,0.007036059806508356
92,01-18,953,504,1118,18,2593,0.6540837336993823,0.3459162663006177,0.43116081758580793,0.006941766293868106
92,01-19,1063,57,661,4,1785,0.9491071428571428,0.05089285714285714,0.37030812324929974,0.002240896358543417
92,01-20,1338,136,1102,17,2593,0.9077340569877883,0.09226594301221167,0.42499035865792517,0.006556112610875434
92,01-21,1763,509,2002,24,4298,0.7759683098591549,0.22403169014084506,0.46579804560260585,0.005583992554676594
92,01-22,2327,132,1282,19,3760,0.9463196421309475,0.05368035786905246,0.34095744680851064,0.0050531914893617025
92,01-23,1513,455,2898,23,4889,0.7688008130081301,0.23119918699186992,0.5927592554714666,0.0047044385354878294
92,01-25,407,62,552,13,1034,0.8678038379530917,0.13219616204690832,0.5338491295938105,0.012572533849129593
92,01-26,1089,83,1090,18,2280,0.9291808873720137,0.07081911262798635,0.4780701754385965,0.007894736842105263
92,01-27,1129,165,1191,25,2510,0.8724884080370943,0.1275115919629057,0.4745019920318725,0.0099601593625498
92,01-28,2085,308,1746,21,4160,0.8712912661930631,0.1287087338069369,0.41971153846153847,0.005048076923076923
92,01-29,705,680,913,8,2306,0.5090252707581228,0.49097472924187724,0.39592367736339984,0.003469210754553339
92,01-30,380,332,595,11,1318,0.5337078651685393,0.46629213483146065,0.45144157814871017,0.00834597875569044
92,01-31,1131,283,1616,20,3050,0.7998585572842999,0.20014144271570014,0.5298360655737705,0.006557377049180328
92,01-32,974,311,1184,24,2493,0.757976653696498,0.24202334630350195,0.47492980344965907,0.009626955475330927
92,01-33,676,419,749,12,1856,0.617351598173516,0.382648401826484,0.4035560344827586,0.00646551724137931
92,01-34,896,56,613,8,1573,0.9411764705882353,0.058823529411764705,0.3897012078830261,0.0050858232676414495
92,01-35,1361,90,916,10,2377,0.937973811164714,0.06202618883528601,0.3853596970971813,0.004206983592763988
92,01-36,690,778,1010,18,2496,0.47002724795640327,0.5299727520435967,0.4046474358974359,0.007211538461538462
92,01-37,539,432,820,9,1800,0.5550978372811535,0.44490216271884653,0.45555555555555555,0.005
92,01-38,962,289,917,18,2186,0.7689848121502798,0.23101518784972022,0.419487648673376,0.008234217749313814
92,01-39,911,414,1060,19,2404,0.6875471698113208,0.31245283018867925,0.44093178036605657,0.007903494176372712
92,01-40,2459,213,1538,27,4237,0.9202844311377245,0.07971556886227545,0.36299268350247815,0.006372433325466132
92,01-41,772,205,976,20,1973,0.7901740020470829,0.2098259979529171,0.49467815509376584,0.01013684744044602
92,01-42,754,833,1172,13,2772,0.4751102709514808,0.5248897290485193,0.4227994227994228,0.00468975468975469
92,01-43,889,386,1030,22,2327,0.6972549019607843,0.3027450980392157,0.4426299957026214,0.009454232917920068
92,01-44,1396,554,1335,17,3302,0.7158974358974359,0.2841025641025641,0.40430042398546334,0.00514839491217444
92,01-45,528,335,750,14,1627,0.6118192352259559,0.388180764774044,0.46097111247695144,0.008604794099569761
92,01-46,1202,189,1062,22,2475,0.8641265276779295,0.13587347232207045,0.4290909090909091,0.008888888888888889
92,01-47,603,605,825,8,2041,0.4991721854304636,0.5008278145695364,0.4042136207741303,0.0039196472317491425
92,01-48,835,231,1015,16,2097,0.7833020637898687,0.21669793621013134,0.48402479732951836,0.007629947544110634
92,01-49,1177,352,1436,26,2991,0.7697841726618705,0.2302158273381295,0.48010698762955534,0.008692744901370779
92,01-50,1759,139,996,19,2913,0.9267650158061117,0.0732349841938883,0.3419155509783728,0.006522485410230003
92,01-51,350,237,450,3,1040,0.596252129471891,0.403747870528109,0.4326923076923077,0.0028846153846153848
92,02-01,806,892,1449,24,3171,0.4746760895170789,0.525323910482921,0.45695364238410596,0.007568590350047304
92,02-02,1459,2055,2980,39,6533,0.4151963574274331,0.5848036425725669,0.45614572172049594,0.00596969233124139
92,02-03,633,993,1315,18,2959,0.3892988929889299,0.6107011070110702,0.4444068942210206,0.006083136194660358
92,02-04,534,878,1114,5,2531,0.3781869688385269,0.6218130311614731,0.4401422362702489,0.0019755037534571317
92,02-05,254,322,501,5,1082,0.4409722222222222,0.5590277777777778,0.4630314232902033,0.0046210720887245845
92,02-06,594,975,1169,13,2751,0.37858508604206503,0.621414913957935,0.42493638676844786,0.004725554343874954
92,03-00,2183,2001,4763,60,9007,0.5217495219885278,0.4782504780114723,0.5288109248362385,0.006661485511269013
92,04-01,794,372,929,7,2102,0.6809605488850772,0.3190394511149228,0.4419600380589914,0.003330161750713606
92,04-02,936,515,1320,16,2787,0.6450723638869745,0.3549276361130255,0.4736275565123789,0.0057409400789379264
92,04-03,641,354,914,19,1928,0.6442211055276382,0.35577889447236183,0.47406639004149376,0.009854771784232365
92,04-04,690,341,792,8,1831,0.6692531522793405,0.33074684772065954,0.4325505188421628,0.004369197160021846
92,04-05,1108,694,1782,31,3615,0.6148723640399556,0.3851276359600444,0.49294605809128633,0.008575380359612726
92,04-06,952,677,1402,18,3049,0.5844076120319214,0.41559238796807857,0.4598228927517219,0.005903574942604133
92,04-07,605,964,1240,13,2822,0.38559592096876993,0.6144040790312301,0.4394046775336641,0.004606661941885188
92,04-08,879,367,1249,25,2520,0.7054574638844302,0.2945425361155698,0.49563492063492065,0.00992063492063492
92,04-09,752,640,1481,16,2889,0.5402298850574713,0.45977011494252873,0.5126341294565594,0.005538248528902735
92,04-10,859,487,1340,13,2699,0.638187221396731,0.36181277860326894,0.4964801778436458,0.004816598740274175
92,04-11,528,233,784,11,1556,0.6938239159001314,0.3061760840998686,0.5038560411311054,0.007069408740359897
92,04-12,834,575,1344,14,2767,0.5919091554293825,0.40809084457061745,0.4857246114925913,0.005059631369714492
92,04-13,1303,909,2586,25,4823,0.5890596745027125,0.41094032549728754,0.5361808003317438,0.005183495749533485
92,04-14,558,325,726,9,1618,0.6319365798414496,0.36806342015855037,0.44870210135970334,0.005562422744128554
92,04-15,730,447,1215,14,2406,0.6202209005947323,0.3797790994052676,0.5049875311720698,0.005818786367414797
92,04-16,703,349,954,16,2022,0.6682509505703422,0.33174904942965777,0.47181008902077154,0.00791295746785361
92,04-17,590,273,890,15,1768,0.6836616454229433,0.3163383545770568,0.503393665158371,0.008484162895927601
92,04-18,843,424,1383,16,2666,0.665351223362273,0.3346487766377269,0.518754688672168,0.006001500375093774
92,04-19,486,317,938,12,1753,0.6052303860523038,0.39476961394769616,0.5350827153451226,0.0068454078722190535
92,04-20,1056,489,1374,18,2937,0.683495145631068,0.31650485436893205,0.46782431052093976,0.006128702757916241
92,04-21,642,212,820,19,1693,0.7517564402810304,0.24824355971896955,0.48434731246308327,0.011222681630242174
92,05-01,1135,845,1847,20,3847,0.5732323232323232,0.42676767676767674,0.4801143748375357,0.005198856251624643
92,05-03,1178,946,2145,17,4286,0.5546139359698682,0.4453860640301318,0.5004666355576295,0.003966402239850677
92,05-04,4197,1453,7226,81,12957,0.7428318584070797,0.25716814159292034,0.5576908234930925,0.0062514470942347765
92,05-05,2526,1154,3351,38,7069,0.6864130434782608,0.3135869565217391,0.4740415900410242,0.00537558353373886
92,05-06,1419,1010,2966,14,5409,0.5841910251132153,0.4158089748867847,0.5483453503420226,0.00258827879460159
92,06-01,4264,4881,8646,124,17915,0.4662657189721159,0.5337342810278841,0.48261233603125875,0.006921574099916271
92,06-04,1246,958,2070,36,4310,0.5653357531760436,0.43466424682395643,0.4802784222737819,0.008352668213457077
92,06-05,660,1078,1495,12,3245,0.379746835443038,0.620253164556962,0.46070878274268107,0.0036979969183359015
92,06-06,1742,1694,3278,48,6762,0.5069848661233993,0.4930151338766007,0.4847678201715469,0.00709849157054126
92,06-07,952,870,1794,24,3640,0.5225027442371021,0.4774972557628979,0.4928571428571429,0.006593406593406593
92,07-01,678,274,840,21,1813,0.7121848739495799,0.28781512605042014,0.46332046332046334,0.011583011583011582
92,07-02,531,362,667,11,1571,0.5946248600223965,0.4053751399776036,0.4245703373647358,0.007001909611712286
92,07-03,510,370,690,5,1575,0.5795454545454546,0.42045454545454547,0.4380952380952381,0.0031746031746031746
92,07-04,1340,613,1786,28,3767,0.6861239119303636,0.31387608806963646,0.47411733474913725,0.007432970533581099
92,07-05,629,371,723,10,1733,0.629,0.371,0.4171956145412579,0.005770340450086555
92,07-06,1045,927,1579,16,3567,0.5299188640973631,0.4700811359026369,0.44266890944771514,0.00448556209700028
92,07-07,1349,914,1718,25,4006,0.5961113566062749,0.40388864339372516,0.4288567149276086,0.006240639041437843
92,07-09,1097,633,1427,20,3177,0.6341040462427746,0.36589595375722545,0.4491658797607806,0.006295247088448221
92,07-10,1647,822,2306,44,4819,0.6670716889428918,0.33292831105710813,0.47852251504461507,0.009130525005187799
92,07-11,382,260,480,5,1127,0.5950155763239875,0.40498442367601245,0.4259094942324756,0.0044365572315882874
92,07-12,955,505,1101,17,2578,0.6541095890410958,0.3458904109589041,0.4270752521334368,0.0065942591155934835
92,07-13,790,474,948,5,2217,0.625,0.375,0.42760487144790255,0.0022552999548940008
92,08-02,1187,872,1940,23,4022,0.5764934434191356,0.4235065565808645,0.48234709099950274,0.005718547986076579
92,08-03,2068,1152,2963,54,6237,0.6422360248447205,0.3577639751552795,0.4750681417348084,0.008658008658008658
92,08-04,459,542,794,9,1804,0.45854145854145856,0.5414585414585414,0.4401330376940133,0.004988913525498891
92,08-05,605,534,939,9,2087,0.5311676909569798,0.4688323090430202,0.44992812649736463,0.004312410158121706
92,08-06,801,260,888,17,1966,0.7549481621112158,0.24505183788878418,0.4516785350966429,0.008646998982706003
92,08-07,606,808,1196,8,2618,0.42857142857142855,0.5714285714285714,0.45683728036669213,0.0030557677616501145
92,08-08,1167,1029,2142,21,4359,0.5314207650273224,0.4685792349726776,0.4913971094287681,0.004817618719889883
